game_id,mean_confidence,mean_hconfidence,mean_margin,mean_hmargin,n_models,n_correct
608,58.85857142857143,56.10142857142857,7.806153846153847,4.883076923076923,14,11.0
609,80.16714285714285,19.83285714285714,31.863076923076925,-31.863076923076925,14,14.0
610,82.52428571428571,82.52428571428571,36.23230769230769,36.23230769230769,14,14.0
611,60.08142857142857,59.76714285714286,9.416153846153845,9.108461538461539,14,1.0
621,58.00642857142857,55.135,7.566923076923077,4.336153846153846,14,10.0
622,68.465,68.465,17.73076923076923,17.73076923076923,14,14.0
623,78.71357142857143,78.71357142857143,30.443846153846152,30.443846153846152,14,14.0
624,78.40142857142858,78.40142857142858,29.813846153846153,29.813846153846153,14,14.0
625,64.685,64.685,13.399230769230769,13.399230769230769,14,0.0
626,54.410000000000004,48.87571428571429,4.3161538461538465,-1.6776923076923078,14,8.0
627,57.31,45.82285714285714,7.473076923076923,-5.546923076923077,14,3.0
628,68.31,31.689999999999998,17.39,-17.39,14,14.0
629,63.40857142857143,36.59142857142857,12.252307692307692,-12.252307692307692,14,14.0
630,68.04642857142856,68.04642857142856,17.71,17.71,14,14.0
631,56.15785714285715,55.25357142857143,5.968461538461539,5.428461538461539,14,10.0
642,52.847142857142856,50.00714285714286,2.62,-0.4661538461538462,14,8.0
643,54.02285714285715,46.61714285714286,3.977692307692308,-3.2084615384615387,14,3.0
644,60.51714285714286,60.074285714285715,9.462307692307693,9.000769230769231,14,1.0
645,57.22428571428571,51.25142857142857,7.026153846153846,1.2076923076923076,14,9.0
646,79.57714285714285,20.422857142857143,31.317692307692308,-31.317692307692308,14,14.0
647,90.97500000000001,90.97500000000001,53.138461538461534,53.138461538461534,14,14.0
648,77.13928571428572,77.13928571428572,27.30461538461538,27.30461538461538,14,14.0
649,71.56571428571428,71.56571428571428,20.300769230769227,20.300769230769227,14,14.0
650,55.239285714285714,47.769285714285715,4.28,-1.4661538461538464,14,6.0
651,88.25214285714286,11.747857142857143,46.83461538461539,-46.83461538461539,14,14.0
655,58.06714285714286,57.49571428571429,6.6292307692307695,6.0138461538461545,14,1.0
656,75.64142857142858,75.64142857142858,26.614615384615384,26.614615384615384,14,14.0
657,65.10857142857142,65.10857142857142,14.596153846153847,14.596153846153847,14,14.0
658,68.98071428571428,68.98071428571428,18.11230769230769,18.11230769230769,14,0.0
659,71.99571428571429,71.99571428571429,22.18769230769231,22.18769230769231,14,0.0
660,70.80642857142857,70.535,20.015384615384615,19.707692307692305,14,13.0
661,70.95857142857143,70.95857142857143,20.806923076923077,20.806923076923077,14,14.0
662,63.065,63.065,11.852307692307692,11.852307692307692,14,14.0
663,84.74142857142859,84.74142857142859,39.52307692307692,39.52307692307692,14,14.0
664,59.34285714285714,59.199999999999996,8.832307692307692,8.678461538461539,14,1.0
665,72.06357142857142,27.93642857142857,21.74923076923077,-21.74923076923077,14,14.0
666,72.94642857142857,27.053571428571427,22.37923076923077,-22.37923076923077,14,14.0
667,70.79857142857142,29.201428571428572,20.02692307692308,-20.02692307692308,14,14.0
668,59.07285714285714,55.34428571428572,8.655384615384616,4.809230769230769,14,2.0
669,65.06142857142858,65.06142857142858,13.866923076923078,13.866923076923078,14,14.0
670,79.42,20.580000000000002,31.292307692307695,-31.292307692307695,14,14.0
671,92.30357142857143,92.30357142857143,57.67769230769231,57.67769230769231,14,14.0
683,86.47642857142857,86.47642857142857,42.33923076923077,42.33923076923077,14,14.0
684,59.565,52.33642857142858,9.96923076923077,2.8276923076923075,14,5.0
685,60.24428571428571,39.75571428571429,9.962307692307691,-9.962307692307691,14,14.0
686,62.95285714285715,37.04714285714285,11.562307692307693,-11.562307692307693,14,14.0
687,64.89142857142858,64.89142857142858,13.986153846153845,13.986153846153845,14,14.0
688,57.059285714285714,55.68785714285714,6.7553846153846155,5.370769230769231,14,2.0
689,76.395,23.605,26.419999999999998,-26.419999999999998,14,14.0
2952,64.46357142857143,64.46357142857143,13.404615384615385,13.404615384615385,14,14.0
2953,56.74142857142857,56.184285714285714,6.364615384615385,5.749230769230769,14,11.0
2954,56.21785714285714,47.482142857142854,5.884615384615385,-2.4846153846153842,14,9.0
2955,59.776428571428575,58.23357142857143,8.846923076923076,7.462307692307691,14,12.0
2960,63.25714285714286,36.74285714285714,12.49846153846154,-12.49846153846154,14,14.0
2961,57.61857142857143,57.61857142857143,6.7092307692307696,6.7092307692307696,14,14.0
2998,64.08571428571429,64.08571428571429,12.535384615384617,12.535384615384617,14,0.0
2999,55.739285714285714,48.995,5.666923076923077,-1.7284615384615387,14,7.0
3048,58.392857142857146,42.12285714285714,7.766153846153846,-6.843076923076922,14,3.0
3049,88.22833333333332,11.771666666666667,45.64666666666667,-45.64666666666667,18,18.0
3050,59.31944444444444,56.263888888888886,8.882222222222222,5.66,18,5.0
3055,73.17222222222222,73.17222222222222,24.52722222222222,24.52722222222222,18,0.0
3056,61.791111111111114,61.18,11.93888888888889,11.272222222222222,18,3.0
3057,59.47388888888889,43.05611111111111,9.359444444444444,-6.542777777777778,18,3.0
3058,62.565000000000005,40.74611111111111,11.995555555555557,-9.414444444444445,18,3.0
3059,74.90888888888888,73.69999999999999,26.153888888888886,25.237222222222222,18,17.0
3060,58.23222222222223,54.7,8.027222222222223,4.8838888888888885,18,15.0
3061,61.26555555555555,38.73555555555556,10.519444444444444,-10.279444444444444,18,1.0
3062,56.84722222222222,56.06611111111111,6.448333333333333,5.592777777777778,18,3.0
3063,56.90555555555555,54.287777777777784,6.482777777777778,4.482777777777778,18,4.0
3064,67.41388888888889,67.41388888888889,17.098888888888887,17.098888888888887,18,0.0
3065,86.54277777777777,86.54277777777777,42.221666666666664,42.221666666666664,18,18.0
3066,59.95333333333334,58.657777777777774,10.175555555555555,8.988888888888889,18,16.0
3067,57.87833333333333,56.32388888888889,7.598888888888889,6.1688888888888895,18,14.0
3068,57.385555555555555,54.05777777777777,7.690000000000001,4.268888888888889,18,6.0
3069,70.225,69.59611111111111,20.253888888888888,19.782777777777778,18,1.0
3087,61.013888888888886,40.07611111111111,10.797222222222222,-9.908333333333333,18,2.0
3088,57.413333333333334,44.62777777777777,7.706111111111111,-5.502777777777777,18,15.0
3089,60.021666666666675,59.45388888888889,9.749444444444444,9.32388888888889,18,1.0
3099,67.92333333333335,32.68333333333333,18.01388888888889,-17.148333333333333,18,17.0
3100,59.858333333333334,58.08944444444445,10.086666666666666,8.71888888888889,18,17.0
3101,55.18111111111111,53.294444444444444,4.527777777777778,2.7488888888888887,18,13.0
3102,65.52166666666668,64.08166666666666,15.31611111111111,14.278333333333332,18,2.0
3103,77.85222222222222,77.85222222222222,29.328333333333333,29.328333333333333,18,0.0
3104,66.17555555555556,66.17555555555556,15.733888888888888,15.733888888888888,18,18.0
3105,61.962222222222216,59.99666666666667,11.644444444444444,10.11111111111111,18,17.0
3106,56.19555555555556,51.510000000000005,5.916111111111111,1.403888888888889,18,6.0
3107,71.47222222222223,68.39222222222222,21.332222222222224,18.766666666666666,18,16.0
3108,65.78277777777777,64.405,15.915555555555557,14.704444444444444,18,1.0
3109,59.19111111111111,57.82333333333333,9.105555555555556,8.041111111111112,18,16.0
3114,62.31555555555556,60.23444444444445,12.212222222222222,10.767777777777777,18,6.0
3115,53.562222222222225,48.53111111111111,3.566111111111111,-1.6694444444444445,18,6.0
3116,77.50777777777779,76.89444444444445,30.002777777777776,29.542777777777776,18,17.0
3117,60.83277777777778,60.75055555555556,10.672222222222222,10.643333333333333,18,16.0
3118,65.44111111111111,34.55888888888889,15.350555555555555,-15.350555555555555,18,0.0
3119,58.28444444444445,43.26,7.67611111111111,-6.309444444444444,18,17.0
3120,57.602777777777774,44.18055555555556,7.210555555555555,-6.086111111111111,18,15.0
3121,69.43555555555555,68.56888888888889,19.275,18.519444444444446,18,1.0
3122,77.36,77.36,29.52333333333333,29.52333333333333,18,0.0
3123,65.88611111111112,65.63833333333334,15.484444444444446,15.112222222222222,18,1.0
3124,67.19722222222222,67.19722222222222,17.25111111111111,17.25111111111111,18,18.0
3125,71.36444444444444,70.59777777777778,21.70111111111111,21.125555555555554,18,1.0
3126,78.26722222222222,78.13722222222222,31.135555555555552,31.03888888888889,18,17.0
3127,61.5,39.62222222222223,11.342777777777776,-10.365,18,17.0
3128,60.19944444444445,58.666111111111114,9.774999999999999,8.419444444444444,18,17.0
3129,59.02666666666667,41.93,8.66,-7.892222222222222,18,15.0
3140,76.92500000000001,76.92500000000001,29.357777777777773,29.357777777777773,18,18.0
3141,67.37555555555555,32.62444444444444,17.21055555555556,-17.21055555555556,18,18.0
3142,55.62833333333333,50.007222222222225,5.423333333333334,-0.20888888888888896,18,10.0
3143,65.96833333333333,34.031666666666666,16.349444444444444,-16.349444444444444,18,18.0
3144,63.24666666666667,63.24666666666667,12.867222222222223,12.867222222222223,18,18.0
3145,74.9161111111111,74.9161111111111,25.727777777777778,25.727777777777778,18,18.0
3146,74.14500000000001,74.14500000000001,25.52722222222222,25.52722222222222,18,18.0
3147,67.99833333333333,67.96499999999999,17.379444444444445,17.357222222222223,18,17.0
3148,56.12444444444444,44.33222222222222,5.651111111111111,-5.095555555555555,18,2.0
3149,73.73055555555555,73.73055555555555,24.967777777777776,24.967777777777776,18,18.0
3153,65.75277777777778,65.75277777777778,15.071111111111113,15.071111111111113,18,18.0
3154,67.09611111111111,32.992777777777775,16.885,-16.807222222222222,18,1.0
3155,82.11277777777778,81.44611111111111,36.75277777777777,36.175,18,17.0
3156,62.11388888888889,38.141666666666666,11.958888888888888,-11.736666666666666,18,17.0
3157,64.46944444444445,64.46944444444445,14.997777777777777,14.997777777777777,18,18.0
3158,70.90833333333333,70.90833333333333,21.165000000000003,21.165000000000003,18,18.0
3159,62.22,38.76,11.342222222222222,-10.53111111111111,18,2.0
3160,56.29888888888889,54.59222222222222,6.162222222222223,4.478888888888889,18,14.0
3161,82.75611111111112,17.24388888888889,35.830555555555556,-35.830555555555556,18,18.0
3162,66.11,33.89,16.367222222222225,-16.367222222222225,18,18.0
3163,57.32444444444444,48.43,6.825555555555556,-1.5144444444444443,18,12.0
3164,54.59111111111111,47.57111111111111,4.07,-2.2244444444444444,18,11.0
3165,74.25,25.75,26.240555555555556,-26.240555555555556,18,18.0
3166,57.10499999999999,44.00833333333333,6.939444444444444,-5.9383333333333335,18,4.0
3167,57.48833333333333,51.74722222222223,6.864444444444445,0.7677777777777779,18,7.0
3168,68.31777777777778,68.31777777777778,17.365555555555556,17.365555555555556,18,18.0
3169,77.18333333333334,77.18333333333334,27.824444444444442,27.824444444444442,18,18.0
3181,55.5,49.62444444444444,5.154999999999999,-0.37166666666666665,18,6.0
3182,78.87277777777778,78.87277777777778,30.792777777777776,30.792777777777776,18,18.0
3183,67.62333333333333,67.62333333333333,17.52111111111111,17.52111111111111,18,18.0
3184,64.85666666666667,64.60111111111111,14.044444444444444,13.81111111111111,18,2.0
3185,81.18666666666667,81.18666666666667,33.56888888888889,33.56888888888889,18,18.0
3186,57.07444444444444,57.07444444444444,6.232222222222223,6.232222222222223,18,18.0
3187,84.33944444444444,84.33944444444444,38.37611111111111,38.37611111111111,18,18.0
3188,68.565,31.435000000000002,16.89333333333333,-16.89333333333333,18,18.0
3189,54.525555555555556,53.64333333333333,4.334444444444444,3.8344444444444443,18,16.0
3194,59.638333333333335,58.716111111111104,8.779444444444444,7.668333333333333,18,3.0
3195,62.135555555555555,61.80222222222223,11.877222222222223,11.641666666666667,18,2.0
3196,83.24388888888889,16.75611111111111,35.986111111111114,-35.986111111111114,18,18.0
3197,58.92944444444444,57.91388888888889,8.066666666666668,7.217777777777779,18,15.0
3198,61.29611111111111,38.70388888888888,10.803888888888888,-10.803888888888888,18,18.0
3199,66.72,66.72,16.202777777777776,16.202777777777776,18,18.0
3200,57.79222222222222,57.6188888888889,7.143333333333334,6.921111111111111,18,16.0
3201,62.50833333333334,37.92722222222223,11.780555555555557,-11.667222222222222,18,1.0
3202,80.89222222222222,80.89222222222222,32.72388888888889,32.72388888888889,18,0.0
3203,89.53722222222223,89.53722222222223,48.519444444444446,48.519444444444446,18,18.0
3204,83.75111111111111,83.75111111111111,36.68833333333333,36.68833333333333,18,18.0
3205,55.968333333333334,55.03055555555555,5.172222222222222,4.25,18,14.0
3206,60.20722222222222,40.23722222222222,8.898888888888889,-8.565555555555555,18,17.0
3207,63.525555555555556,36.474444444444444,12.762777777777778,-12.762777777777778,18,18.0
3208,74.095,73.92833333333334,24.650555555555556,24.50611111111111,18,17.0
3209,70.29166666666667,69.90277777777777,20.278888888888886,19.945555555555554,18,17.0
3219,62.705000000000005,37.739444444444445,11.606111111111112,-11.239444444444445,18,16.0
3220,67.41944444444444,32.580555555555556,16.470555555555556,-16.470555555555556,18,0.0
3221,68.65166666666667,31.348333333333333,16.855,-16.855,18,18.0
3222,54.00888888888889,46.98444444444445,3.9155555555555557,-2.932222222222222,18,4.0
3223,57.89833333333334,46.160555555555554,6.56,-3.0677777777777777,18,6.0
3224,69.40055555555556,69.40055555555556,17.40888888888889,17.40888888888889,18,18.0
3225,66.245,66.245,15.793333333333331,15.793333333333331,18,18.0
3226,56.64555555555555,55.92888888888889,5.597777777777778,5.097777777777778,18,15.0
3227,62.89611111111112,37.12611111111111,11.531666666666666,-11.420555555555556,18,17.0
3228,53.33277777777778,49.755,2.8072222222222223,-0.3338888888888889,18,10.0
3229,63.852777777777774,36.14722222222222,13.291666666666666,-13.291666666666666,18,18.0
3240,59.00777777777778,40.992222222222225,8.604444444444445,-8.604444444444445,18,18.0
3241,61.70666666666667,61.70666666666667,10.724444444444444,10.724444444444444,18,18.0
3242,56.62222222222223,55.34222222222222,5.753333333333334,4.726666666666667,18,15.0
3243,59.36,56.034444444444446,8.179444444444444,6.512777777777778,18,16.0
3244,54.330555555555556,49.028333333333336,3.898888888888889,-0.7855555555555556,18,11.0
3245,64.0488888888889,37.17333333333333,12.779444444444444,-11.712777777777777,18,1.0
3246,71.77777777777777,28.22222222222222,21.191111111111113,-21.191111111111113,18,18.0
3247,57.25666666666666,42.99888888888889,6.766111111111112,-6.5438888888888895,18,1.0
3248,76.215,76.215,27.060555555555556,27.060555555555556,18,18.0
3249,54.32944444444445,50.37277777777778,4.213333333333334,0.2955555555555555,18,7.0
3259,81.53722222222223,81.53722222222223,32.26888888888889,32.26888888888889,18,18.0
3260,69.03888888888889,69.03888888888889,17.801111111111112,17.801111111111112,18,0.0
3261,71.57,71.57,21.02111111111111,21.02111111111111,18,0.0
3262,66.27277777777778,33.727222222222224,15.413888888888888,-15.413888888888888,18,18.0
3263,63.62055555555556,63.62055555555556,11.98388888888889,11.98388888888889,18,18.0
3264,78.4511111111111,78.4511111111111,27.965,27.965,18,0.0
3265,59.13611111111111,40.86388888888889,8.273333333333333,-8.273333333333333,18,0.0
3266,63.17166666666666,63.17166666666666,11.907777777777778,11.907777777777778,18,18.0
3267,73.45055555555555,26.549444444444443,22.535555555555554,-22.535555555555554,18,18.0
3268,58.19055555555556,55.11055555555556,7.330555555555555,4.538333333333333,18,3.0
3269,72.36388888888888,27.63611111111111,21.813888888888886,-21.813888888888886,18,0.0
3283,60.228333333333325,39.77166666666667,9.846666666666668,-9.846666666666668,18,18.0
3284,62.02277777777778,38.85944444444445,11.838888888888889,-11.226666666666667,18,15.0
3285,74.49111111111111,74.49111111111111,24.28388888888889,24.28388888888889,18,18.0
3286,71.25722222222223,71.25722222222223,21.099444444444444,21.099444444444444,18,0.0
3287,65.57833333333333,65.57833333333333,15.381111111111112,15.381111111111112,18,0.0
3288,74.53388888888888,74.53388888888888,24.427222222222223,24.427222222222223,18,0.0
3289,65.46666666666667,65.46666666666667,14.212222222222222,14.212222222222222,18,18.0
3293,55.39722222222222,49.68833333333333,4.743333333333333,-0.26,18,10.0
3294,76.35333333333334,23.646666666666665,26.17833333333333,-26.17833333333333,18,18.0
3295,85.67888888888889,85.67888888888889,41.596111111111114,41.596111111111114,18,18.0
3296,57.74055555555555,56.17944444444444,7.265000000000001,5.789444444444445,18,15.0
3297,58.093333333333334,57.02333333333334,6.769444444444444,5.830555555555556,18,16.0
3298,64.15055555555556,64.15055555555556,13.66,13.66,18,0.0
3299,65.00944444444445,65.00944444444445,14.247777777777777,14.247777777777777,18,0.0
3300,64.82222222222222,64.82222222222222,14.171666666666667,14.171666666666667,18,18.0
3301,78.69555555555556,78.69555555555556,28.66111111111111,28.66111111111111,18,18.0
3302,56.83444444444444,55.404444444444444,6.487222222222222,5.0872222222222225,18,15.0
3303,63.69611111111111,63.56277777777778,12.939444444444444,12.939444444444444,18,17.0
3304,56.60333333333333,54.21666666666667,5.903888888888889,4.009444444444444,18,14.0
3305,68.30166666666668,68.30166666666668,17.51,17.51,18,0.0
3306,63.67555555555556,40.76,13.04,-9.855555555555556,18,14.0
3307,65.28722222222223,34.71277777777778,14.514444444444443,-14.514444444444443,18,0.0
3308,55.71944444444445,46.73833333333333,4.736666666666667,-2.9555555555555557,18,15.0
3309,55.34777777777778,53.58444444444444,4.816111111111111,3.410555555555556,18,4.0
3321,61.513333333333335,38.87555555555556,10.59,-10.256666666666668,18,1.0
3322,65.11888888888888,64.49666666666667,14.740555555555554,14.20722222222222,18,17.0
3323,56.09111111111111,46.60666666666666,5.323333333333333,-4.342222222222222,18,3.0
3324,56.278333333333336,49.21944444444445,6.028333333333333,-1.1094444444444442,18,10.0
3325,64.77722222222222,64.77722222222222,13.356111111111112,13.356111111111112,18,18.0
3326,62.55111111111111,37.44888888888889,11.330555555555556,-11.330555555555556,18,18.0
3327,77.61444444444444,22.385555555555555,27.604444444444443,-27.604444444444443,18,18.0
3328,53.26833333333333,51.912777777777784,2.6538888888888885,1.3727777777777777,18,12.0
3329,60.25944444444445,60.00388888888889,9.475000000000001,9.252777777777778,18,1.0
3334,68.115,68.115,17.168333333333333,17.168333333333333,18,18.0
3335,70.74444444444445,29.255555555555556,19.619444444444444,-19.619444444444444,18,0.0
3336,69.66333333333334,30.336666666666662,18.57166666666667,-18.57166666666667,18,18.0
3337,72.45611111111111,72.45611111111111,22.24277777777778,22.24277777777778,18,18.0
3338,87.18111111111111,87.18111111111111,42.49111111111111,42.49111111111111,18,18.0
3339,66.38555555555556,33.614444444444445,15.608333333333333,-15.608333333333333,18,18.0
3340,71.31277777777778,71.31277777777778,20.49,20.49,18,18.0
3341,65.93222222222222,65.90555555555555,15.097777777777777,15.074444444444444,18,1.0
3342,65.02222222222223,34.97777777777778,14.003333333333334,-14.003333333333334,18,18.0
3343,68.22111111111111,68.22111111111111,17.487222222222222,17.487222222222222,18,18.0
3344,89.00111111111111,89.00111111111111,47.45444444444445,47.45444444444445,18,18.0
3345,56.187777777777775,52.89,5.609444444444445,2.685,18,5.0
3346,67.44666666666666,67.44666666666666,16.79222222222222,16.79222222222222,18,18.0
3347,59.03388888888888,58.267222222222216,8.044444444444444,7.377777777777778,18,16.0
3348,77.3288888888889,77.3288888888889,27.15111111111111,27.15111111111111,18,18.0
3349,70.14055555555555,70.14055555555555,20.274444444444445,20.274444444444445,18,18.0
3359,58.42333333333334,54.02444444444445,7.63611111111111,4.418333333333333,18,5.0
3360,55.42444444444445,50.86555555555556,4.65,0.8500000000000001,18,13.0
3361,58.516666666666666,56.88777777777778,7.822222222222223,6.2122222222222225,18,15.0
3362,55.441111111111105,53.40222222222222,5.110555555555555,3.2750000000000004,18,5.0
3363,56.31,48.31888888888889,6.036666666666666,-1.3966666666666667,18,8.0
3364,58.04333333333333,56.77666666666667,7.226111111111111,6.448333333333334,18,2.0
3365,62.85055555555555,62.53944444444445,12.141666666666667,11.808333333333334,18,16.0
3366,60.69222222222223,59.38666666666667,10.59388888888889,9.337222222222222,18,3.0
3367,89.445,89.445,47.544999999999995,47.544999999999995,18,18.0
3368,63.693333333333335,63.48222222222223,13.842777777777776,13.731666666666666,18,17.0
3369,65.37888888888888,65.37888888888888,14.79388888888889,14.79388888888889,18,0.0
3380,70.25611111111111,70.20055555555555,19.637222222222224,19.59277777777778,18,17.0
3381,77.86,22.14,28.703888888888887,-28.703888888888887,18,18.0
3382,73.76277777777779,73.76277777777779,23.918333333333337,23.918333333333337,18,18.0
3383,81.36888888888889,81.36888888888889,33.358333333333334,33.358333333333334,18,18.0
3384,68.8138888888889,68.8138888888889,18.767777777777777,18.767777777777777,18,18.0
3385,64.4161111111111,64.305,13.664444444444445,13.442222222222222,18,17.0
3386,69.33555555555556,67.99111111111111,18.140555555555554,16.951666666666668,18,17.0
3387,72.03882352941176,72.03882352941176,22.041176470588233,22.041176470588233,17,17.0
3388,57.64294117647059,56.65470588235294,7.17235294117647,6.4005882352941175,17,2.0
3389,56.254705882352944,54.17588235294118,6.051176470588236,4.168823529411765,17,12.0
3390,54.624117647058824,52.474705882352936,4.3100000000000005,2.5476470588235296,17,5.0
3967,64.24058823529413,64.24058823529413,12.958823529411765,12.958823529411765,17,17.0
3968,60.177058823529414,60.177058823529414,10.092941176470589,10.092941176470589,17,0.0
4052,58.69705882352941,58.57941176470588,7.710588235294117,7.475294117647059,17,16.0
4081,66.4664705882353,66.4664705882353,15.36,15.36,17,0.0
4320,68.46823529411765,68.46823529411765,16.877058823529413,16.877058823529413,17,17.0
4396,76.82823529411765,76.82823529411765,25.238235294117647,25.238235294117647,17,17.0
4397,53.194705882352935,48.44176470588235,2.9417647058823526,-1.517058823529412,17,11.0
4400,62.26117647058824,62.26117647058824,11.184117647058823,11.184117647058823,17,17.0
4401,54.89941176470588,53.62764705882353,4.1776470588235295,2.611764705882353,17,4.0
4402,54.56235294117647,49.84941176470588,4.26235294117647,0.33176470588235285,17,8.0
4403,75.98529411764706,24.014705882352942,24.074117647058824,-24.074117647058824,17,17.0
4404,63.85058823529412,63.849411764705884,11.617647058823529,11.5,17,16.0
4412,59.616470588235295,58.832941176470584,8.201176470588237,7.678823529411765,17,15.0
4413,74.20411764705882,74.20411764705882,22.09941176470588,22.09941176470588,17,17.0
4744,56.58941176470588,45.182352941176475,6.272941176470589,-4.338823529411764,17,17.0
4745,58.14764705882353,57.36764705882353,7.1494117647058815,6.443529411764706,17,15.0
4746,71.47235294117647,71.47235294117647,18.668235294117647,18.668235294117647,17,17.0
4747,55.67941176470588,50.177058823529414,4.2294117647058815,-1.0047058823529411,17,8.0
4748,82.58352941176472,17.416470588235292,32.54470588235294,-32.54470588235294,17,0.0
4749,64.38470588235293,64.38470588235293,12.9,12.9,17,17.0
4750,64.59588235294117,64.59588235294117,13.311764705882354,13.311764705882354,17,0.0
4751,60.866470588235295,60.866470588235295,8.928823529411764,8.928823529411764,17,0.0
4752,59.625882352941176,40.42352941176471,8.508823529411766,-8.394705882352941,17,2.0
4753,63.688235294117646,63.672941176470594,12.195294117647059,12.004705882352942,17,1.0
4754,54.5735294117647,50.095882352941175,3.5794117647058825,-0.9947058823529412,17,7.0
4755,60.670588235294126,60.670588235294126,9.278235294117646,9.278235294117646,17,0.0
4756,71.72117647058823,71.72117647058823,19.273529411764706,19.273529411764706,17,17.0
4757,58.06411764705882,57.79,7.229411764705882,6.990588235294118,17,16.0
4758,79.86235294117648,79.86235294117648,29.333529411764708,29.333529411764708,17,0.0
4759,60.88294117647059,40.174705882352946,9.892941176470588,-8.467058823529412,17,2.0
4761,70.55823529411765,29.441764705882353,18.774705882352944,-18.774705882352944,17,17.0
4762,58.21764705882353,57.12352941176471,7.198235294117647,6.351176470588236,17,1.0
4763,59.922941176470594,40.81588235294117,8.202941176470588,-7.2829411764705885,17,3.0
4764,66.60941176470588,66.49176470588235,14.691176470588236,14.573529411764707,17,16.0
4765,70.3029411764706,29.697058823529414,18.62470588235294,-18.62470588235294,17,0.0
4766,57.69,56.98882352941176,6.578235294117647,5.665294117647059,17,1.0
4767,55.95823529411764,46.89,5.4276470588235295,-3.3758823529411766,17,5.0
4768,78.48117647058824,78.48117647058824,28.147058823529413,28.147058823529413,17,17.0
4769,69.30705882352942,30.692941176470587,18.371764705882352,-18.371764705882352,17,17.0
4770,60.46294117647058,60.46294117647058,8.211176470588235,8.211176470588235,17,17.0
4772,73.15823529411765,73.15823529411765,19.751176470588234,19.751176470588234,17,0.0
4773,54.46235294117647,48.77058823529412,3.7470588235294118,-1.551764705882353,17,10.0
4774,82.44,82.44,33.44294117647058,33.44294117647058,17,17.0
4775,54.68294117647059,52.4735294117647,3.3805882352941174,1.3958823529411766,17,12.0
4776,55.37764705882353,47.67529411764706,4.687647058823529,-1.9735294117647058,17,6.0
4777,56.55588235294118,43.98882352941177,5.718823529411765,-5.130588235294118,17,15.0
4779,54.92352941176471,49.20705882352941,4.482352941176471,0.19882352941176462,17,10.0
5097,54.504375,51.279375,2.8537500000000002,0.65375,16,9.0
5098,67.23375,32.76625,15.735625,-15.735625,16,16.0
5190,53.89352941176471,51.111176470588234,2.9758823529411766,0.5358823529411766,17,10.0
5191,57.90470588235294,56.52,6.615882352941177,5.557058823529411,17,15.0
5192,56.945882352941176,43.78352941176471,5.490588235294118,-4.878823529411765,17,2.0
5193,72.9170588235294,72.9170588235294,19.584117647058825,19.584117647058825,17,17.0
5194,62.919999999999995,62.919999999999995,11.003529411764706,11.003529411764706,17,17.0
5195,55.599411764705884,54.637058823529415,4.6911764705882355,3.7794117647058822,17,14.0
5196,61.315294117647056,61.315294117647056,8.832941176470587,8.832941176470587,17,17.0
5197,65.21823529411765,65.21823529411765,13.607058823529412,13.607058823529412,17,17.0
5198,62.980000000000004,37.02,11.245882352941177,-11.245882352941177,17,0.0
5199,54.48117647058823,48.408235294117645,3.855882352941176,-1.2347058823529413,17,11.0
5200,56.46176470588235,47.36176470588235,5.198823529411764,-1.8105882352941176,17,12.0
5201,54.26294117647059,51.7464705882353,3.9476470588235295,1.4358823529411764,17,6.0
5202,67.94764705882353,67.66294117647058,16.154117647058825,15.92705882352941,17,1.0
5203,63.74235294117648,63.74235294117648,12.002941176470587,12.002941176470587,17,17.0
5204,66.42882352941176,33.571176470588235,14.22764705882353,-14.22764705882353,17,17.0
5205,63.93705882352941,63.93705882352941,11.32,11.32,17,0.0
5206,61.68882352941176,39.25823529411765,9.853529411764706,-9.147647058823528,17,15.0
5207,64.46058823529411,36.092352941176465,11.784117647058824,-11.113529411764706,17,15.0
5299,61.748666666666665,38.291333333333334,9.673333333333334,-9.633333333333333,15,14.0
5300,57.658,50.53933333333334,5.3933333333333335,0.2946666666666667,15,9.0
5301,59.077999999999996,42.37533333333333,7.1593333333333335,-5.706,15,12.0
5302,56.14266666666666,45.648,4.902,-3.143333333333333,15,5.0
5303,73.83999999999999,73.83999999999999,20.808,20.808,15,0.0
5304,63.888,36.111999999999995,10.773333333333333,-10.773333333333333,15,15.0
5305,55.442,46.455333333333336,4.051333333333334,-2.7113333333333336,15,5.0
5306,67.42333333333333,32.57666666666667,15.282666666666668,-15.282666666666668,15,15.0
5307,62.38125,37.61875,9.85125,-9.85125,16,16.0
5390,56.51,47.78875,4.974375,-2.849375,16,10.0
5391,54.033125,50.194375,3.114375,0.14062499999999994,16,8.0
5392,61.324374999999996,38.675625,9.44625,-9.44625,16,16.0
5393,68.15875,31.84125,14.91375,-14.91375,16,16.0
5394,65.93375,65.93375,12.67375,12.67375,16,16.0
5395,63.240625,62.990625,10.295625,9.920625,16,15.0
5396,58.6175,56.9175,6.5025,4.9025,16,13.0
5397,61.46875,39.56875,9.318125,-8.818125,16,15.0
5398,67.16125,32.838750000000005,13.40375,-13.40375,16,0.0
5399,69.38250000000001,69.38250000000001,16.7,16.7,16,16.0
5400,57.363749999999996,47.96375,5.954375,-1.3468749999999998,16,5.0
5401,68.460625,68.460625,15.3225,15.3225,16,16.0
5402,64.719375,35.330625,11.406875,-11.356875,16,15.0
5403,73.308125,73.308125,19.593125,19.593125,16,16.0
5404,61.79625,38.20375,9.336875,-9.336875,16,16.0
5405,60.6025,39.3975,8.0925,-8.0925,16,16.0
